Year,Macroalgae,Cyano,Octocoral,Others,Porifera,Seagrass,Stony Coral,Zoanthidea,Urchins
1996,13.557602799999998,NA,11.413390900000001,0.021706899999999998,3.2125814000000004,0.8784333999999999,10.690456,0.013316638,0
1997,9.3732569,NA,10.6912987,0.012592699999999998,2.8244608,0.5213069,10.212075299999999,0.015473513,0
1998,19.4978154,NA,10.3719977,0.018173500000000002,2.0679873,0.6223985,8.585274499999999,0.013577741,0
1999,10.570406,NA,8.477296800000001,0.0049461,2.1029440999999998,0.6048115,7.4010689,0.01310981,0
2000,14.5608302,NA,8.201643,0.0048663099999999996,2.630376,0.9014433000000001,7.3836248,0.013236772,0
2001,11.6182676,NA,9.386422099999999,0.012188099999999999,2.3230685,0.4989319,7.740125300000001,0.014899878,6.67279e-5
2002,9.8052777,NA,11.024696800000001,0.0034718999999999996,2.5174498,0.5676217,7.986362700000001,0.019061444,0
2003,9.2616954,NA,12.3052896,0.0972101,2.7095768,0.3253274,7.42959,0.015876566,9.98343e-6
2004,10.0402639,NA,12.8972256,0.2094185,2.4245374,0.2399105,6.858217,0.017328338,5.75243e-5
2005,6.711893100000001,NA,12.5038584,0.0877876,2.1130715,0.2464777,6.765547199999999,0.015983695,2.38299e-5
2006,11.863036899999999,NA,10.414211600000002,0.00505219,1.846264,0.11047459999999999,5.789100400000001,0.01517069,4.89566e-5
2007,11.7594948,NA,10.756899,0.1680301,2.3452767999999997,0.1029365,5.9886203,0.014474664,4.29878e-5
2008,12.3258329,NA,11.2875443,0.5016939,2.5334872,0.0705801,6.0283125,0.015150557,5.73598e-5
2009,14.907693199999999,NA,11.9795056,0.4283577,2.7743826,0.0755054,7.5930622,0.017586734,8.72218e-5
2010,19.886271699999998,0.8475142999999999,11.722499000000001,0.5635783999999999,3.3469792,0.0989085,6.0525856000000005,0.018081951,NA
2011,16.0134036,1.9625074,12.8085118,0.4930721,4.1185234,0.08740310000000001,6.434983699999999,0.015562459,NA
2012,14.9505669,2.015519,12.6419151,0.47087409999999996,4.2510131,0.0498468,6.679256799999999,0.0168625,NA
2013,15.5438393,2.1896569,12.619254699999999,0.2880151,3.8515676,0.045798399999999996,6.219311,0.015674649,NA
2014,14.3126543,2.9476263,12.5442031,0.2566596,4.0971142,0.055840900000000006,6.8180958,0.017006371,NA
2015,17.5272048,2.2035508,11.2866148,0.2344052,4.5772763,0.0666686,6.1807322,0.015993358,NA
